ticker,exchange,fiscal_month
SPOT,NYSE,12
FTNT,NasdaqGS,12
TT,NYSE,12
CME,NasdaqGS,12
MAR,NasdaqGS,12
FDX,NYSE,5
BNY,NYSE,12
DUK,NYSE,12
NFTN,OTCPK,10
MDT,NYSE,4
FCX,NYSE,12
GD,NYSE,12
BX,NYSE,12
AEM,NYSE,12
SNPS,NasdaqGS,10
UPS,NYSE,12
INTU,NasdaqGS,7
MCK,NYSE,3
CMI,NYSE,12
CMCSA,NasdaqGS,12
PNC,NYSE,12
ADP,NasdaqGS,6
SNOW,NYSE,1
DDOG,NasdaqGS,12
WMB,NYSE,12
AMT,NYSE,12
MNST,NasdaqGS,12
KKR,NYSE,12
MELI,NasdaqGS,12
NET,NYSE,12
ELV,NYSE,12
USB,NYSE,12
HOOD,NasdaqGS,12
WM,NYSE,12
CSX,NasdaqGS,12
HCA,NYSE,12
ICE,NYSE,12
RKLB,NasdaqGS,12
CIEN,NYSE,11
JCI,NYSE,9
SLB,NYSE,12
NXPI,NasdaqGS,12
BE,NYSE,12
EMR,NYSE,9
NOC,NYSE,12
MMM,NYSE,12
EPD,NYSE,12
MCO,NYSE,12
ABNB,NasdaqGS,12
MDLZ,NasdaqGS,12
MRSH,NYSE,12
MPWR,NasdaqGS,12
RCL,NYSE,12
GM,NYSE,12
ROST,NasdaqGS,1
HLT,NYSE,12
SHW,NYSE,12
APO,NYSE,12
CI,NYSE,12
VLO,NYSE,12
CRH,NYSE,12
MPC,NYSE,12
CL,NYSE,12
ECL,NYSE,12
ORLY,NasdaqGS,12
BSX,NYSE,12
ITW,NYSE,12
EOG,NYSE,12
COHR,NYSE,6
PSX,NYSE,12
TDG,NYSE,9
IAU,ARCA,12
F,NYSE,12
DASH,NasdaqGS,12
KMI,NYSE,12
AEP,NasdaqGS,12
CTAS,NasdaqGS,5
NSC,NYSE,12
NKE,NYSE,5
WBD,NasdaqGS,12
AON,NYSE,12
MSI,NYSE,12
DLR,NYSE,12
LITE,NasdaqGS,6
SPG,NYSE,12
ET,NYSE,12
FIX,NYSE,12
NU,NYSE,12
BKR,NasdaqGS,12
REGN,NasdaqGS,12
URI,NYSE,12
TEL,NYSE,9
TRV,NYSE,12
APD,NYSE,9
RSG,NYSE,12
TFC,NYSE,12
CRWV,NasdaqGS,12
NBIS,NasdaqGS,12
D,NYSE,12
ALAB,NasdaqGS,12
LHX,NYSE,1
TER,NasdaqGS,12
GWW,NYSE,12
SRE,NYSE,12
PCAR,NasdaqGS,12
KEYS,NYSE,10
TGT,NYSE,1
AFL,NYSE,12
O,NYSE,12
HPE,NYSE,10
NUE,NYSE,12
OXY,NYSE,12
MSTR,NasdaqGS,12
MPLX,NYSE,12
SE,NYSE,12
FLEX,NasdaqGS,3
TRGP,NYSE,12
VST,NYSE,12
DAL,NYSE,12
FANG,NasdaqGS,12
PSA,NYSE,12
MET,NYSE,12
ALL,NYSE,12
CARR,NYSE,12
OKE,NYSE,12
COR,NYSE,9
CTVA,NYSE,12
NDAQ,NasdaqGS,12
CVNA,NYSE,12
CBRS,NasdaqGS,12
AME,NYSE,12
AJG,NYSE,12
DVN,NYSE,12
MCHP,NasdaqGS,3
FAST,NasdaqGS,12
EA,NasdaqGS,3
ROK,NYSE,9
ETR,NYSE,12
COIN,NasdaqGS,12
EW,NYSE,12
XEL,NasdaqGS,12
AU,NYSE,12
ADSK,NasdaqGS,1
EBAY,NasdaqGS,12
AZO,NYSE,8
ON,NasdaqGS,12
LNG,NYSE,12
ODFL,NasdaqGS,12
EXC,NasdaqGS,12
CAH,NYSE,6
BIDU,NasdaqGS,12
MSCI,NYSE,12
AFIP.A,OTCPK,12
FITB,NasdaqGS,12
GRMN,NYSE,12
XYZ,NYSE,12
IDXX,NasdaqGS,12
WAB,NYSE,12
GFS,NasdaqGS,12
FERG,NYSE,12
CRDO,NasdaqGS,5
STT,NYSE,12
DHI,NYSE,9
TTWO,NasdaqGS,3
HEI,NYSE,10
TEVA,NYSE,12
VIK,NYSE,12
RKT,NYSE,12
VTR,NYSE,12
CMG,NYSE,12
KDP,NasdaqGS,12
YUM,NYSE,12
FNMA,OTCPK,12
BDX,NYSE,9
ALNY,NasdaqGS,12
PHYM.F,OTCPK,12
AMP,NYSE,12
CCI,NYSE,12
TQQQ,NasdaqGM,12
PYPL,NasdaqGS,12
HSY,NYSE,12
AIG,NYSE,12
PEG,NYSE,12
LYV,NYSE,12
JD,NasdaqGS,12
ED,NYSE,12
CCL,NYSE,11
IBKR,NasdaqGS,12
JBL,NYSE,8
ADM,NYSE,12
A,NYSE,10
IRM,NYSE,12
KR,NYSE,1
WCN,NYSE,12
WAT,NYSE,12
STLD,NasdaqGS,12
SATS,NasdaqGS,12
UAL,NasdaqGS,12
SLV,ARCA,12
EME,NYSE,12
VMC,NYSE,12
HUM,NYSE,12
CBRE,NYSE,12
SYY,NYSE,6
WEC,NYSE,12
AXON,NasdaqGS,12
WDAY,NasdaqGS,1
PCG,NYSE,12
UI,NYSE,6
PRU,NYSE,12
MLM,NYSE,12
CBOE,BATS,12
HIG,NYSE,12
PAYX,NasdaqGS,8
NTAP,NasdaqGS,4
EQT,NYSE,12
RDDT,NYSE,12
ASTS,NasdaqGS,12
RBLX,NYSE,12
LVS,NYSE,12
RVMD,NasdaqGS,12
KVUE,NYSE,12
HBAN,NasdaqGS,12
FSLR,NasdaqGS,12
ROP,NasdaqGS,12
Q,NYSE,12
ZTS,NYSE,12
HAL,NYSE,12
KMB,NasdaqGS,12
EL,NYSE,6
SUNB,NYSE,4
ONC,NasdaqGS,12
NTRA,NasdaqGS,12
MTB,NYSE,12
ACGL,NasdaqGS,12
GLDM,ARCA,12
MDLN,NasdaqGS,12
VICI,NYSE,12
NTRS,NasdaqGS,12
EXR,NYSE,12
IQV,NYSE,12
CPRT,NasdaqGS,7
FISV,NasdaqGS,12
VG,NYSE,12
AEE,NYSE,12
TCOM,NasdaqGS,12
CPNG,NYSE,12
ZM,NasdaqGS,1
DTE,NYSE,12
MTZ,NYSE,12
CNC,NYSE,12
TPR,NYSE,6
FICO,NYSE,9
ARES,NYSE,12
BIIB,NasdaqGS,12
TWLO,NYSE,12
TSEM,NasdaqGS,12
TDY,NYSE,12
CQP,NYSE,12
KHC,NasdaqGS,12
DOV,NYSE,12
DXCM,NasdaqGS,12
VEEV,NYSE,1
GEHC,NasdaqGS,12
CASY,NasdaqGS,4
NRG,NYSE,12
ATO,NYSE,9
CRCL,NYSE,12
IR,NYSE,12
RJF,NYSE,9
MTSI,NasdaqGS,10
SMCI,NasdaqGS,6
CNP,NYSE,12
RMD,NYSE,6
CW,NYSE,12
TEAM,NasdaqGS,6
FTI,NYSE,12
BAP,NYSE,12
OTIS,NYSE,12
TPL,NYSE,12
EXPE,NasdaqGS,12
NVT,NYSE,12
MDB,NasdaqGM,1
EIX,NYSE,12
IONQ,NYSE,12
FE,NYSE,12
FTAI,NasdaqGS,12
PPL,NYSE,12
CTSH,NasdaqGS,12
STRL,NasdaqGS,12
P,NYSE,2
CFG,NYSE,12
JBHT,NasdaqGS,12
XYL,NYSE,12
VRSN,NasdaqGS,12
QSR,NYSE,12
AVB,NYSE,12
ES,NYSE,12
FOXA,NasdaqGS,6
PPG,NYSE,12
XPO,NYSE,12
HUBB,NYSE,12
WRB,NYSE,12
HPQ,NYSE,10
RPRX,NasdaqGS,12
AFRM,NasdaqGS,6
ILMN,NasdaqGS,12
SQM,NYSE,12
EQR,NYSE,12
DG,NYSE,1
CINF,NasdaqGS,12
DOW,NYSE,12
BNTX,NasdaqGS,12
AWK,NYSE,12
SYF,NYSE,12
WSM,NYSE,2
BG,NYSE,12
ATI,NYSE,12
STZ,NYSE,2
RF,NYSE,12
MTD,NYSE,12
CPAY,NYSE,12
UTHR,NasdaqGS,12
WTW,NasdaqGS,12
NXT,NasdaqGS,3
FN,NYSE,6
SOFI,NasdaqGS,12
DRI,NYSE,5
CRS,NYSE,6
INSM,NasdaqGS,12
KEY,NYSE,12
VRSK,NasdaqGS,12
ROL,NYSE,12
WST,NYSE,12
MKL,NYSE,12
IREN,NasdaqGS,6
FCNC.A,NasdaqGS,12
CHD,NYSE,12
KOF,NYSE,12
ZS,NasdaqGS,7
FWON.K,NasdaqGS,12
PHM,NYSE,12
CMS,NYSE,12
TROW,NasdaqGS,12
PFG,NasdaqGS,12
DLTR,NasdaqGS,1
EXE,NasdaqGS,12
FIS,NYSE,12
ULTA,NasdaqGS,1
NI,NYSE,12
LEN,NYSE,11
AER,NYSE,12
MKSI,NasdaqGS,12
LPLA,NasdaqGS,12
MAIR,NYSE,12
AKAM,NasdaqGS,12
RL,NYSE,3
FFIV,NasdaqGS,9
DGX,NYSE,12
ROIV,NasdaqGS,3
SW,NYSE,12
SBAC,NasdaqGS,12
LYB,NYSE,12
TSN,NYSE,9
OKTA,NasdaqGS,1
TW,NasdaqGS,12
LH,NYSE,12
L,NYSE,12
ENTG,NasdaqGS,12
CHRW,NasdaqGS,12
SNX,NYSE,11
LUV,NYSE,12
RIVN,NasdaqGS,12
WWD,NasdaqGS,9
ALB,NYSE,12
STE,NYSE,3
OMC,NYSE,12
AS,NYSE,12
EXPD,NYSE,12
GPN,NYSE,12
AA,NYSE,12
FMCC,OTCPK,12
IOT,NYSE,1
DKS,NYSE,1
VLTO,NYSE,12
LSCC,NasdaqGS,1
BURL,NYSE,1
ULS,NYSE,12
CDE,NYSE,12
RBA,NYSE,12
EFX,NYSE,12
DD,NYSE,12
RS,NYSE,12
IFF,NYSE,12
PKG,NYSE,12
INCY,NasdaqGS,12
SNA,NYSE,1
ROKU,NasdaqGS,12
BEKE,NYSE,12
FDXF.WI,NYSE,12
BRO,NYSE,12
RGLD,NasdaqGS,12
VTRS,NasdaqGS,12
EVRG,NasdaqGS,12
SITM,NasdaqGM,12
MRNA,NasdaqGS,12
LNT,NasdaqGS,12
ARXS,NasdaqGS,12
WBHC,OTCPK,12
PL,NYSE,1
GIS,NYSE,5
RBC,NYSE,3
TTMI,NasdaqGS,12
USFD,NYSE,12
BWXT,NYSE,12
AMCR,NYSE,6
BIP,NYSE,12
FTV,NYSE,12
BR,NYSE,6
APG,NYSE,12
IP,NYSE,12
CHTR,NasdaqGS,12
WY,NYSE,12
WCC,NYSE,12
TLN,NasdaqGS,12
ESS,NYSE,12
LII,NYSE,12
ITT,NYSE,12
INVH,NYSE,12
CF,NYSE,12
SN,NYSE,12
AMKR,NasdaqGS,12
GH,NasdaqGS,12
KSPI,NasdaqGS,12
H,NYSE,12
ZTO,NYSE,12
WES,NYSE,12
FLUT,NYSE,12
EWBC,NasdaqGS,12
WPC,NYSE,12
TSCO,NasdaqGS,12
NVR,NYSE,12
WMG,NasdaqGS,9
BBY,NYSE,1
PHYS,ARCA,12
GNRC,NYSE,12
CG,NasdaqGS,12
DOCN,NYSE,12
SSNC,NasdaqGS,12
KIM,NYSE,12
RBRK,NYSE,1
BEN,NYSE,9
PR,NYSE,12
LDOS,NYSE,1
CDW,NasdaqGS,12
PTC,NasdaqGS,9
NLY,NYSE,12
NDSN,NasdaqGS,10
NVMI,NasdaqGS,12
TXT,NYSE,1
ZBH,NYSE,12
NBIX,NasdaqGS,12
PS,NYSE,12
PAA,NasdaqGS,12
DIDI.Y,OTCPK,12
DECK,NYSE,3
OVV,NYSE,12
HST,NasdaqGS,12
RMBS,NasdaqGS,12
XPEV,NYSE,12
IEX,NYSE,12
GEN,NasdaqGS,4
LAMR,NasdaqGS,12
PFGC,NYSE,6
TKO,NYSE,12
PSLV,ARCA,12
DY,NYSE,1
LI,NasdaqGS,12
VICR,NasdaqGS,12
SUI,NYSE,12
BNT,NYSE,12
WSO,NYSE,12
THC,NYSE,12
TOST,NYSE,12
MAA,NYSE,12
LULU,NasdaqGS,2
NWSA,NasdaqGS,6
SGI,NYSE,12
CLH,NYSE,12
JAZZ,NasdaqGS,12
BWA,NYSE,12
MOD,NYSE,3
PNFP,NYSE,12
FUTU,NasdaqGM,12
BALL,NYSE,12
TME,NYSE,12
GRAB,NasdaqGS,12
YUMC,NYSE,12
QLD,ARCA,12
AUR,NasdaqGS,12
APTV,NYSE,12
DTM,NYSE,12
TIGO,NasdaqGS,12
MLI,NYSE,12
SMTC,NasdaqGS,1
LECO,NasdaqGS,12
J,NYSE,9
REG,NasdaqGS,12
NTNX,NasdaqGS,7
HUT,NasdaqGS,12
CHKP,NasdaqGS,12
ARMK,NYSE,10
NIO,NYSE,12
MAS,NYSE,12
OHI,NYSE,12
SANM,NasdaqGS,9
CSL,NYSE,12
ASND,NasdaqGS,12
HTHT,NasdaqGS,12
TRU,NYSE,12
BEPC,NYSE,12
ARCC,NasdaqGS,12
SMMT,NasdaqGM,12
GPC,NYSE,12
RPM,NYSE,5
IESC,NasdaqGM,9
ONON,NYSE,12
APLD,NasdaqGS,5
FIG,NYSE,12
RRX,NYSE,12
SOLS,NasdaqGS,12
JBS,NYSE,12
FPS,NYSE,6
GLPI,NasdaqGS,12
U,NYSE,12
UNM,NYSE,12
PAYP,NasdaqGS,3
TYL,NYSE,12
DOC,NYSE,12
EVR,NYSE,12
RGA,NYSE,12
TRMB,NasdaqGS,1
CSGP,NasdaqGS,12
ALLY,NYSE,12
JLL,NYSE,12
DRS,NasdaqGS,12
SOLV,NYSE,12
BBIO,NasdaqGS,12
TOL,NYSE,10
GWRE,NYSE,7
APA,NasdaqGS,12
ONTO,NYSE,1
EG,NYSE,12
HRL,NYSE,10
MEDP,NasdaqGS,12
FNF,NYSE,12
MKC,NYSE,11
AAOI,NasdaqGM,12
EXEL,NasdaqGS,12
BTSG,NasdaqGS,12
WULF,NasdaqCM,12
CNH,NYSE,12
IONS,NasdaqGS,12
IVZ,NYSE,12
DINO,NYSE,12
FIVE,NasdaqGS,1
SAIA,NasdaqGS,12
ALGN,NasdaqGS,12
GGG,NYSE,12
PEN,NYSE,12
QXO,NYSE,12
DVA,NYSE,12
DT,NYSE,3
SWK,NYSE,1
CRBG,NYSE,12
AIZ,NYSE,12
KNX,NYSE,12
HAS,NasdaqGS,12
NYT,NYSE,12
AVY,NYSE,12
DKNG,NasdaqGS,12
HII,NYSE,12
PNW,NYSE,12
AXSM,NasdaqGM,12
KTOS,NasdaqGS,12
UDR,NYSE,12
ELS,NYSE,12
BF.B,NYSE,12
RNR,NYSE,12
AGNC,NasdaqGS,12
COO,NasdaqGS,10
HL,NYSE,12
ELAN,NYSE,12
GL,NYSE,12
VIAV,NasdaqGS,6
PSKY,NasdaqGS,12
TXRH,NasdaqGS,12
RGC,NasdaqCM,6
LFUS,NasdaqGS,12
WBS,NYSE,12
SWKS,NasdaqGS,10
JOBY,NYSE,12
BLD,NYSE,12
RVTY,NYSE,12
EQH,NYSE,12
OKLO,NYSE,12
ZBRA,NasdaqGS,12
AMH,NYSE,12
COKE,NasdaqGS,12
MP,NYSE,12
FHN,NYSE,12
AEIS,NasdaqGS,12
AAON,NasdaqGS,12
MDGL,NasdaqGS,12
PNR,NYSE,12
MOG.A,NYSE,12
CNA,NYSE,12
GDDY,NYSE,12
CACI,NYSE,6
LUMN,NYSE,12
HUBS,NYSE,12
PINS,NYSE,12
AIT,NYSE,6
ALLE,NYSE,12
MGM,NYSE,12
QBTS,NYSE,12
ERIE,NasdaqGS,12
WLK,NYSE,12
GMED,NYSE,12
AR,NYSE,12
BMRN,NasdaqGS,12
VSAT,NasdaqGS,3
SJM,NYSE,4
PAG,NYSE,12
BMNR,NYSE,8
ARW,NYSE,12
ARWR,NasdaqGS,9
CGNX,NasdaqGS,12
CPT,NYSE,12
BJ,NYSE,1
CLX,NYSE,6
IT,NYSE,12
SPXC,NYSE,12
GSAT,NasdaqGS,12
EGP,NYSE,12
AFG,NYSE,12
JEF,NYSE,11
SF,NYSE,12
GBTC,ARCA,12
SAIL,NasdaqGS,1
WMS,NYSE,3
GMXT.F,OTCPK,12
SEIC,NasdaqGS,12
CR,NYSE,12
CCK,NYSE,12
EHC,NYSE,12
WTRG,NYSE,12
AES,NYSE,12
AVAV,NasdaqGS,4
CYTK,NasdaqGS,12
ICLR,NasdaqGS,12
FRVO,NasdaqGS,12
LKNC.Y,OTCPK,12
SCI,NYSE,12
POWL,NasdaqGS,9
WYNN,NasdaqGS,12
ESI,NYSE,12
FRT,NYSE,12
DPZ,NasdaqGS,12
WTS,NYSE,12
UHAL,NYSE,3
RIOT,NasdaqCM,12
BSY,NasdaqGS,12
DOCU,NasdaqGS,1
SFD,NasdaqGS,12
TTD,NasdaqGM,12
WTFC,NasdaqGS,12
OC,NYSE,12
LINE,NasdaqGS,12
VMI,NYSE,12
PODD,NasdaqGS,12
UMBF,NasdaqGS,12
AM,NYSE,12
GTLS,NYSE,12
SIRI,NasdaqGS,12
HLI,NYSE,3
PRAX,NasdaqGS,12
OGE,NYSE,12
ENSG,NasdaqGS,12
FORM,NasdaqGS,12
R,NYSE,12
BAX,NYSE,12
JKHY,NasdaqGS,6
AAL,NasdaqGS,12
CIFR,NasdaqGS,12
FLS,NYSE,12
CTRE,NYSE,12
FCFS,NasdaqGS,12
FROG,NasdaqGS,12
BPOP,NasdaqGS,12
BXP,NYSE,12
W,NYSE,12
SARO,NYSE,12
ALV,NYSE,12
GME,NYSE,1
DCI,NYSE,7
BAH,NYSE,3
TX,NYSE,12
SNAP,NYSE,12
AHR,NYSE,12
ALSN,NYSE,12
DAR,NYSE,1
CHWY,NYSE,2
SIMO,NasdaqGS,12
BRX,NYSE,12
BVN,NYSE,12
CART,NasdaqGS,12
MUSA,NYSE,12
MASI,NasdaqGS,1
AGX,NYSE,1
CNM,NYSE,2
SSB,NYSE,12
ONB,NasdaqGS,12
DDS,NYSE,1
AYI,NYSE,8
ZION,NasdaqGS,12
RRC,NYSE,12
YMM,NYSE,12
QRVO,NasdaqGS,3
KRYS,NasdaqGS,12
CEF,ARCA,12
TEM,NasdaqGS,12
CUBE,NYSE,12
LLYV.K,NasdaqGS,12
CAVA,NYSE,12
MOH,NYSE,12
MSGS,NYSE,6
ENPH,NasdaqGM,12
PRMB,NYSE,12
SNEX,NasdaqGS,9
ALTB,OTCPK,12
BRKR,NasdaqGS,12
FDS,NYSE,8
LEVI,NYSE,11
ACM,NYSE,9
ALGM,NasdaqGS,3
ORI,NYSE,12
TKR,NYSE,12
ADC,NYSE,12
SUN,NYSE,12
MANH,NasdaqGS,12
UHS,NYSE,12
VNOM,NasdaqGS,12
FRHC,NasdaqCM,3
HSIC,NasdaqGS,12
NUVL,NasdaqGS,12
TTC,NYSE,10
MBLY,NasdaqGS,12
CRL,NYSE,12
EMN,NYSE,12
ARE,NYSE,12
CRUS,NasdaqGS,3
WAL,NYSE,12
COLB,NasdaqGS,12
ICL,NYSE,12
XP,NasdaqGS,12
CORZ,NasdaqGS,12
CFR,NYSE,12
CELH,NasdaqCM,12
RGTI,NasdaqCM,12
NNN,NYSE,12
ORA,NYSE,12
CMC,NYSE,8
MTCH,NasdaqGS,12
NCLH,NYSE,12
PRI,NYSE,12
SSO,ARCA,12
ENS,NYSE,3
MXL,NasdaqGS,12
BIO,NYSE,12
BIRK,NYSE,9
BLDR,NYSE,12
FR,NYSE,12
VFS,NasdaqGS,12
AGCO,NYSE,12
OSK,NYSE,12
TECH,NasdaqGS,6
ZG,NasdaqGS,12
CLUS,OTCPK,12
AMG,NYSE,12
JHG,NYSE,12
BROS,NYSE,12
REXR,NYSE,12
CAMT,NasdaqGM,12
HALO,NasdaqGS,12
IBRX,NasdaqGS,12
ZWS,NYSE,12
AOS,NYSE,12
FIGR,NasdaqGS,12
SSD,NYSE,12
BOKF,NasdaqGS,12
IDA,NYSE,12
SFM,NasdaqGS,12
CLF,NYSE,12
ACI,NYSE,2
FRO,NYSE,12
VLY,NasdaqGS,12
KRMN,NYSE,12
GAP,NYSE,1
CBSH,NasdaqGS,12
MOS,NYSE,12
ECG,NYSE,12
QGEN,NYSE,12
ESE,NYSE,9
KEX,NYSE,12
UGI,NYSE,9
PCOR,NYSE,12
CORT,NasdaqCM,12
WFRD,NasdaqGS,12
FLY,NasdaqGM,12
TAP,NYSE,12
CHRD,NasdaqGS,12
PCVX,NasdaqGS,12
NE,NYSE,12
ATR,NYSE,12
VOYA,NYSE,12
LTH,NYSE,12
SM,NYSE,12
XE,NasdaqGS,12
HQY,NasdaqGS,1
NFG,NYSE,9
EDU,NYSE,5
CWAN,NYSE,12
MYRG,NasdaqGS,12
STAG,NYSE,12
BILI,NasdaqGS,12
JXN,NYSE,12
ST,NYSE,12
RHP,NYSE,12
IAUM,ARCA,12
PLXS,NasdaqGS,9
SLAB,NasdaqGS,1
LEA,NYSE,12
NOV,NYSE,12
TTEK,NasdaqGS,9
AVT,NasdaqGS,6
NEU,NYSE,12
GDS,NasdaqGM,12
CHYM,NasdaqGS,12
VSH,NYSE,12
LUNR,NasdaqGM,12
ALKS,NasdaqGS,12
KNSL,NYSE,12
LSTR,NasdaqGS,12
MIDD,NasdaqGS,1
AXS,NYSE,12
JBTM,NYSE,12
RGEN,NasdaqGS,12
TRNO,NYSE,12
PB,NYSE,12
OWL,NYSE,12
RAL,NYSE,12
MORN,NasdaqGS,12
KLAR,NYSE,12
RIG,NYSE,12
LKQ,NasdaqGS,12
HR,NYSE,12
TTAN,NasdaqGS,1
EXP,NYSE,3
IMVT,NasdaqGS,3
TPG,NasdaqGS,12
QMMM,NasdaqCM,9
VIPS,NYSE,12
PRIM,NYSE,12
CBC,NasdaqGS,12
ESTC,NYSE,4
HXL,NYSE,12
UEC,NYSEAM,7
FAF,NYSE,12
LNC,NYSE,12
AWI,NYSE,12
PPC,NasdaqGS,12
VFC,NYSE,3
MRCY,NasdaqGS,6
KYMR,NasdaqGM,12
OSCR,NYSE,12
DOX,NasdaqGS,9
MTDR,NYSE,12
TEX,NYSE,12
KGS,NYSE,12
LAD,NYSE,12
EPRT,NYSE,12
POOL,NasdaqGS,12
AXTA,NYSE,12
ROAD,NasdaqGS,9
GTES,NYSE,12
AXTI,NasdaqGS,12
TXNM,NYSE,12
ONDS,NasdaqCM,12
MHK,NYSE,12
CENX,NasdaqGS,12
IDCC,NasdaqGS,12
THG,NYSE,12
PAYC,NYSE,12
INGM,NYSE,12
FSS,NYSE,12
NPO,NYSE,12
CELC,NasdaqCM,12
AUGO,NasdaqGS,12
LNTH,NasdaqGM,12
ETSY,NYSE,12
LGN,NasdaqGS,12
VAL,NYSE,12
PTGX,NasdaqGM,12
MSA,NYSE,12
INGR,NYSE,12
FLR,NYSE,12
NVTS,NasdaqGM,12
OMF,NYSE,12
MAC,NYSE,12
SYRE,NasdaqGS,12
CAG,NYSE,5
VNO,NYSE,12
STWD,NYSE,12
KMX,NYSE,2
SGHC,NYSE,12
PSN,NYSE,12
CPB,NasdaqGS,8
RYN,NYSE,12
AN,NYSE,12
DBX,NasdaqGS,12
USAR,NasdaqGM,12
SWX,NYSE,12
AVTR,NYSE,12
ACA,NYSE,12
FNB,NYSE,12
URBN,NasdaqGS,1
CAR,NasdaqGS,12
MIRM,NasdaqGM,12
SNDR,NYSE,12
GBCI,NYSE,12
BZ,NasdaqGS,12
APGE,NasdaqGM,12
PCTY,NasdaqGS,6
CNTA,NasdaqGS,12
COMP,NYSE,12
BYD,NYSE,12
PATH,NYSE,1
GTX,NasdaqGS,12
PTCT,NasdaqGS,12
MSM,NYSE,8
EAT,NYSE,6
VSNT,NasdaqGS,12
CHDN,NasdaqGS,12
GKOS,NYSE,12
RYTM,NasdaqGM,12
HIMS,NYSE,12
LOAR,NYSE,12
WH,NYSE,12
GATX,NYSE,12
CACC,NasdaqGS,12
GVA,NYSE,12
VCX,NYSE,12
COGT,NasdaqGS,12
PEGA,NasdaqGS,12
UBSI,NasdaqGS,12
LW,NYSE,5
CZR,NasdaqGS,12
TAL,NYSE,2
SRRK,NasdaqGS,12
SYM,NasdaqGM,9
SWDR,OTCPK,12
CROX,NasdaqGS,12
AROC,NYSE,12
FLG,NYSE,12
CPA,NYSE,12
ACT,NasdaqGS,12
CE,NYSE,12
PACS,NYSE,12
POR,NYSE,12
OTEX,NasdaqGS,6
GXO,NYSE,12
M,NYSE,1
ACMR,NasdaqGM,12
ZETA,NYSE,12
APPF,NasdaqGM,12
TFX,NYSE,12
OUT,NYSE,12
AMTM,NYSE,10
NOVT,NasdaqGS,12
S,NYSE,1
BLTE,NasdaqCM,12
GLXY,NasdaqGS,12
ABCB,NYSE,12
CHE,NYSE,12
ESAB,NYSE,12
IBP,NYSE,12
OBDC,NYSE,12
YOU,NYSE,12
G,NYSE,12
BLCO,NYSE,12
NJR,NYSE,9
PIPR,NYSE,12
KRG,NYSE,12
FND,NYSE,12
UPRO,ARCA,12
BKH,NYSE,12
HWC,NasdaqGS,12
QS,NasdaqGS,12
PLUG,NasdaqCM,12
LQDA,NasdaqCM,12
CGON,NasdaqGS,12
MATX,NYSE,12
MARA,NasdaqCM,12
IRDM,NasdaqGS,12
TMHC,NYSE,12
NXST,NasdaqGS,12
BC,NYSE,12
MCY,NYSE,12
CRSP,NasdaqGM,12
NAVN,NasdaqGS,1
HOMB,NYSE,12
AUB,NYSE,12
TGTX,NasdaqCM,12
LYFT,NasdaqGS,12
EPAM,NYSE,12
LPX,NYSE,12
ESNT,NYSE,12
MTG,NYSE,12
KLIC,NasdaqGS,10
RUSH.A,NasdaqGS,12
SYNA,NasdaqGS,6
BLSH,NYSE,12
XENE,NasdaqGM,12
VCTR,NasdaqGS,12
OZK,NasdaqGS,12
DLB,NYSE,9
PRM,NYSE,12
CRC,NYSE,12
EQPT,NasdaqGS,12
MAAS,NasdaqGM,6
ADT,NYSE,12
GTLB,NasdaqGS,1
HASI,NYSE,12
CWST,NasdaqGS,12
RITM,NYSE,12
GOLF,NYSE,12
VSEC,NasdaqGS,12
DUOL,NasdaqGS,12
MUR,NYSE,12
SIGI,NasdaqGS,12
ACHR,NYSE,12
BOOT,NYSE,3
GLBE,NasdaqGS,12
GNTX,NasdaqGS,12
OTF,NYSE,12
ALK,NYSE,12
PSMT,NasdaqGS,8
XMTR,NasdaqGS,12
BIPC,NYSE,12
STVN,NYSE,12
DNTH,NasdaqCM,12
GLNG,NasdaqGS,12
MGY,NYSE,12
PECO,NasdaqGS,12
OICT,OTCPK,12
WTM,NYSE,12
LEGN,NasdaqGS,12
BCPC,NasdaqGS,12
WEX,NYSE,12
SBRA,NasdaqGS,12
ALH,NYSE,12
JAN,NYSE,12
BGC,NasdaqGS,12
MC,NYSE,12
IEP,NasdaqGS,12
HCC,NYSE,12
CWEN,NYSE,12
SPHR,NYSE,12
OLLI,NasdaqGM,1
AX,NYSE,6
CHH,NYSE,12
CVLT,NasdaqGS,3
OGS,NYSE,12
HRB,NYSE,6
GBTG,NYSE,12
SEB,NYSEAM,12
SR,NYSE,9
RDW,NYSE,12
IPGP,NasdaqGS,12
NTSK,NasdaqGS,1
LBRD.K,NasdaqGS,12
SXT,NYSE,12
DIOD,NasdaqGS,12
OPEN,NasdaqGS,12
PAGP,NasdaqGS,12
PBF,NYSE,12
HESM,NYSE,12
SON,NYSE,12
SITE,NYSE,12
UNF,NYSE,8
FINN,OTCPK,12
LBRT,NYSE,12
CNX,NYSE,12
MAIN,NYSE,12
MTN,NYSE,7
KVYO,NYSE,12
REZI,NYSE,12
CAI,NasdaqGS,12
GHC,NYSE,12
ATAT,NasdaqGS,12
CLSK,NasdaqCM,9
NNI,NYSE,12
MRP,NYSE,12
POWI,NasdaqGS,12
CSTM,NYSE,12
LAZ,NYSE,12
WSC,NasdaqCM,12
FFIN,NasdaqGS,12
LGND,NasdaqGM,12
FBIN,NYSE,12
SEDG,NasdaqGS,12
ACLS,NasdaqGS,12
MKTX,NasdaqGS,12
OCTV,NasdaqGS,12
SIM,NYSEAM,12
RLI,NYSE,12
