ticker,exchange,website
2222,GCC,https://www.aramco.com
1120,GCC,https://www.alrajhibank.com.sa
1180,GCC,https://www.alahli.com
1211,GCC,https://www.maaden.com.sa
7010,GCC,https://www.stc.com.sa
EMIRATESNBD,GCC,https://www.emiratesnbd.com
KFH,GCC,https://www.kfh.com
QNBK,GCC,https://www.qnb.com
2010,GCC,https://www.sabic.com
2082,GCC,https://www.acwapower.com
DEWA,GCC,https://www.dewa.gov.ae
EMAAR,GCC,https://www.emaar.com
NBK,GCC,https://www.nbk.com
1010,GCC,https://www.riyadbank.com
4013,GCC,https://hmg.com
5110,GCC,https://www.se.com.sa
1150,GCC,https://www.alinma.com
IQCD,GCC,https://www.iq.com.qa
1060,GCC,https://www.sab.com
EIB,GCC,https://www.emiratesislamic.ae
2020,GCC,https://www.sabic-agrinutrients.com
EMAARDEV,GCC,https://www.emaar.com
DU,GCC,https://www.du.ae
DIB,GCC,https://www.dib.ae
7203,GCC,https://www.elm.sa
MASQ,GCC,https://www.mashreq.com
QIBK,GCC,https://www.qib.com.qa
1050,GCC,https://bsf.sa
7020,GCC,https://www.mobily.com.sa
2280,GCC,https://www.almarai.com
4280,GCC,https://www.kingdom.com.sa/homepage
SALIK,GCC,https://www.salik.ae
ORDS,GCC,https://www.ooredoo.qa
1080,GCC,https://www.anb.com.sa
BOUBYAN,GCC,https://boubyan.bankboubyan.com/en/
1140,GCC,https://www.bankalbilad.com.sa
ZAIN,GCC,https://www.zain.com
4030,GCC,https://www.bahri.sa
2380,GCC,https://www.petrorabigh.com
CBD,GCC,https://www.cbd.ae
TALABAT,GCC,https://www.corporate.talabat.com
AIRARABIA,GCC,https://www.airarabia.com
4325,GCC,https://www.ummalqura.com.sa
QGTS,GCC,https://nakilat.com
7202,GCC,https://solutions.com.sa
8210,GCC,https://www.bupa.com.sa
ERES,GCC,https://www.ezdanholding.qa
2223,GCC,https://www.luberef.com
2382,GCC,https://adesgroup.com
8010,GCC,https://www.tawuniya.com
4190,GCC,https://www.jarir.com
IGRD,GCC,https://estithmarholding.com
4300,GCC,https://www.daralarkan.com
MARK,GCC,https://www.alrayan.com
DUBK,GCC,https://www.dukhanbank.com
4250,GCC,https://www.jabalomar.com.sa
GBK,GCC,https://www.e-gulfbank.com
QIIK,GCC,https://www.qiib.com.qa
PARKIN,GCC,https://www.parkin.ae
MABANEE,GCC,https://www.mabanee.com
4100,GCC,https://www.mcdc.com.sa
4142,GCC,https://www.riyadh-cables.com
2290,GCC,https://www.yansab.com.sa
TECOM,GCC,https://www.tecomgroup.ae
DUBAIRESI,GCC,https://www.dubairesidential.ae
CBQK,GCC,https://www.cbq.qa
1030,GCC,https://www.saib.com.sa
1303,GCC,https://www.eic.com.sa
EMPOWER,GCC,https://www.empower.ae
QEWS,GCC,https://www.nebrasenergy.qa
1111,GCC,https://www.tadawulgroup.sa
DIC,GCC,https://www.dubaiinvestments.com
WARBABANK,GCC,https://www.warbabank.com
1020,GCC,https://www.bankaljazira.com
MPHC,GCC,https://www.mphc.com.qa
QFLS,GCC,https://www.woqod.com
4263,GCC,https://sal.sa
4002,GCC,https://www.mouwasat.com
DFM,GCC,https://www.dfm.ae
4164,GCC,https://nahdi.sa
QNNS,GCC,https://www.milaha.com
8313,GCC,https://www.rasan.co
CBK,GCC,https://www.cbk.com
4200,GCC,https://www.aldrees.com
VFQS,GCC,https://www.vodafone.qa
OOREDOO,GCC,https://www.ooredoo.com.kw
4004,GCC,https://www.dallahhealth.com
ABQK,GCC,https://www.ahlibank.com.qa
4015,GCC,https://www.jamjoompharma.com
1212,GCC,https://www.aig.sa
2310,GCC,https://www.sipchem.com
8230,GCC,https://www.alrajhitakaful.com
2083,GCC,https://www.marafiq.com.sa
4090,GCC,https://www.taiba.com.sa
BRES,GCC,https://www.barwa.com.qa
QAMC,GCC,https://www.qamco.com.qa
DHBK,GCC,https://qa.dohabank.com
7030,GCC,https://www.sa.zain.com
4264,GCC,https://www.flynas.com
2250,GCC,https://www.siig.com.sa
BURG,GCC,https://www.burgan.com
ABK,GCC,https://abk.eahli.com
